香港频道,#genre#
CCTV-12高清,http://guany.myds.me:25852/udp/233.50.200.21:5140
CCTV-12高清,http://guany.myds.me:25852/udp/233.50.201.123:5140
CCTV-13高清,http://guany.myds.me:25852/udp/233.50.200.111:5140
CCTV-13高清,http://guany.myds.me:25852/udp/233.50.201.246:5140
CCTV-14高清,http://guany.myds.me:25852/udp/233.50.200.103:5140
CCTV-14高清,http://guany.myds.me:25852/udp/233.50.200.20:5140
CCTV-14高清,http://guany.myds.me:25852/udp/233.50.201.124:5140
CCTV-16高清,http://guany.myds.me:25852/udp/233.50.200.112:5140
CCTV-16高清,http://guany.myds.me:25852/udp/233.50.201.192:5140
CCTV-17高清,http://guany.myds.me:25852/udp/233.50.200.113:5140
天津卫视高清,http://guany.myds.me:25852/udp/233.50.200.104:5140
天津卫视高清,http://guany.myds.me:25852/udp/233.50.201.104:5140
河北卫视高清,http://guany.myds.me:25852/udp/233.50.200.105:5140
河北卫视高清,http://guany.myds.me:25852/udp/233.50.201.140:5140
安徽卫视高清,http://guany.myds.me:25852/udp/233.50.200.106:5140
安徽卫视高清,http://guany.myds.me:25852/udp/233.50.201.113:5140
重庆卫视高清,http://guany.myds.me:25852/udp/233.50.200.114:5140
云南卫视高清,http://guany.myds.me:25852/udp/233.50.200.115:5140
四川卫视高清,http://guany.myds.me:25852/udp/233.50.200.118:5140
四川卫视高清,http://guany.myds.me:25852/udp/233.50.201.139:5140
江西卫视高清,http://guany.myds.me:25852/udp/233.50.200.119:5140
江西卫视高清,http://guany.myds.me:25852/udp/233.50.201.145:5140
江苏卫视高清,http://guany.myds.me:25852/udp/233.50.200.144:5140
江苏卫视高清,http://guany.myds.me:25852/udp/233.50.201.106:5140
东方卫视高清,http://guany.myds.me:25852/udp/233.50.200.146:5140
东方卫视高清,http://guany.myds.me:25852/udp/233.50.201.125:5140
湖北卫视高清,http://guany.myds.me:25852/udp/233.50.200.147:5140
湖北卫视高清,http://guany.myds.me:25852/udp/233.50.201.114:5140
广东卫视高清,http://guany.myds.me:25852/udp/233.50.200.149:5140
广东卫视高清,http://guany.myds.me:25852/udp/233.50.201.102:5140
北京卫视高清,http://guany.myds.me:25852/udp/233.50.200.179:5140
北京卫视高清,http://guany.myds.me:25852/udp/233.50.201.107:5140
广东卫视高清,http://guany.myds.me:25852/udp/233.50.200.187:5140
深圳卫视高清,http://guany.myds.me:25852/udp/233.50.200.188:5140
深圳卫视高清,http://guany.myds.me:25852/udp/233.50.201.101:5140
黑龙江卫高清,http://guany.myds.me:25852/udp/233.50.200.189:5140
黑龙江卫高清,http://guany.myds.me:25852/udp/233.50.201.115:5140
湖南卫视高清,http://guany.myds.me:25852/udp/233.50.200.190:5140
湖南卫视高清,http://guany.myds.me:25852/udp/233.50.201.103:5140
山东卫视高清,http://guany.myds.me:25852/udp/233.50.201.105:5140
辽宁卫视高清,http://guany.myds.me:25852/udp/233.50.201.141:5140
贵州卫视高清,http://guany.myds.me:25852/udp/233.50.201.142:5140
重庆卫视高清,http://guany.myds.me:25852/udp/233.50.201.143:5140
河南卫视高清,http://guany.myds.me:25852/udp/233.50.201.144:5140
东南卫视高清,http://guany.myds.me:25852/udp/233.50.201.146:5140

极速港台,#genre#
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://hls.163189.xyz/163189/0205c25f6b2ce920
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台广电,http://cdn6.163189.xyz/163189/fct
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/
无线新闻台,http://cdn6.163189.xyz/163189/wxxw
NOW新闻台,http://cdn.163189.xyz/163189/now
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB PLUS,https://hls.163189.xyz/163189/a2beac471af96802
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://hls.163189.xyz/163189/d6a00a3009bf239e
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
HOYTV,http://cdn6.163189.xyz/163189/hoy
HOYTV,http://cdn.163189.xyz/163189/hoy
HOY国际财经台,https://cdn11.163189.xyz/163189/2c86601a7180416e
HOY资讯台,http://cdn.163189.xyz/163189/hoy78
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/
VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6/
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
CCTV1港澳版,http://cdn6.163189.xyz/163189/cctv1
CCTV13,http://cdn3.163189.xyz/163189/cctv13
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
重温经典,http://cdn6.163189.xyz/163189/cwjd
广东珠江,http://cdn2.163189.xyz/163189/gdzj
广东体育,http://cdn2.163189.xyz/163189/gdty
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视卫星,http://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
华丽翡翠台,http://cdn6.163189.xyz/163189/jade
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
TVBJ,http://cdn6.163189.xyz/163189/j1
TVB翡翠剧集台,http://cdn6.163189.xyz/163189/tvbd
TVB亚洲武侠,http://cdn6.163189.xyz/163189/yzwx
娱乐新闻台,http://cdn6.163189.xyz/163189/ylxw
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
天映经典频道,https://cdn10.163189.xyz/stream/163189/ccm/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
ASTRO AOD,http://o11.163189.xyz/stream/live/aod/
ASTRO AEC,http://o11.163189.xyz/stream/live/aec/
ASTRO QJ,http://o11.163189.xyz/stream/live/qj/
ASTRO 欢喜台,http://o11.163189.xyz/stream/live/hxt/
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/
八度空间,http://cdn6.163189.xyz/163189/8tv
CHANNEL 5,http://cdn6.163189.xyz/163189/ch5
CHANNEL 8,http://cdn6.163189.xyz/163189/ch8
CHANNEL U,http://cdn6.163189.xyz/163189/chu
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8

极速港台2,#genre#
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8
翡翠台,http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
TVB星河,http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
ViuTV,http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8
ViuTVsix,http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8
Now新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOY TV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
澳视澳门,http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8

极速港台3,#genre#
翡翠台 A,http://www.kaniptv.cn/ua3.php?etoken=TmHDCyjKw5dbtzfIW163Ttp4R7wzoCaPknMYnC9Bl1LmCQ6CB9ASCyfqUM3Vto4NkWsTPul%2FG497JmrtrQddSHp8FpRVH3UCDbiEpezqrzvKrP1imf06nxUy9SI4fXfMkdhmu6tJFc7AdJtWgspo%2BFN2zFSLBeETp9uhVRe%2FstDhW3qXC4P9xNoa%2F%2FFMo20vWIDv9OzE%2BrYoWcGDtnrOOnxldRtSVfWop3aMfWkfs2u4yRjBLT5CJEEpKqheo880VXXcvemhhGjxo9thb%2FMyaxu0Xu7RRAclBpj6bPV6bSNLkKOokRCtKBi8Nz5JcKZNGSUMFQLwqcBJ%2BXMhrPbR1g%3D%3D
翡翠台 B,http://www.kaniptv.cn/ua3.php?etoken=MZkgbVUZJ9sKeS%2Fv%2BfZzS6M7YbX%2FGxmcER5hgJYAqz1jxMLf1uBcuIKydc5A2nPul1IvwyesydX6MwcVTz9i5tLhhc8Pxn%2BHTooWwhDzMWMdhSpcJbjqMaycxJfAfA5QNtHuPtMJgyzk089oUNKXLOH9cxvhwLNxugsvp%2BElr1EtEsxcDODhe2AYN30S54i3I0UgMB1YJNN35ZJoryFmmrw%2BPt2FxqHdWS5wuUa5PR%2FV8CqZgYw6II%2BoJn9C9KGV5T7gSYY7Ql0MUS4CXWrJmmsPVfKbu3mivm2pWAzR%2Fp1hPmy17sfNBgx6YcR1c65wICZ%2FrhNsILyTb9yYKUBamA%3D%3D
无线新闻 A,http://www.kaniptv.cn/ua3.php?etoken=JN4oP6EQ3pxYlJJm1Icq9y82ye%2BvjM1EWXsx2Y8cIWRTvJSwr8MI7uwVVFe31eG8mfoxv7toSZq9Mn2Yi2FfLCaEP8IsVQBjLyHIxjMJ03qDXhrScayywqjzt%2F7FKqtLJ5%2BQCm6NK7s942NF0kdHufegr%2F8HQ7Q4AMaOjP48GnN7E01xFI2NkTtXblRRGmPS7FYASOE6Sp7%2FzpOOp8B66QlRaxTUYzuU00qxjGUVCerv8tbiGAT4frhk2D20KnRTs1Ctqpkul0SPelPmvoP3ZXfHT4Fd0S6T7Hp8EJARsZj9RPqHTTXPfWzNv3B%2Bn8%2FyNUJ9go7TQJMRezrEDbFQkw%3D%3D
无线新闻 B,http://www.kaniptv.cn/ua3.php?etoken=Pc%2F88YY%2FaSEXvmSt0w4rZH81oXBpkjAoAF9TI22mTl2SHDjnpedVrLBlxgHeEya%2B0xuFlo0gKu4iBACD0xSfP%2BQdGsBZ8BkoPyD3HZhUK4I4W7CnonAtmgv4q%2BVjphTggZSQLxsRGWCGtLDQjHvY2vGaDuJFrdS%2FaJ%2FjcQxH%2BuXnt%2FSNc%2BXNFOiTt4HPL%2FGjI3Dsx4FeZv9c268X0WeyMXFxuxkmAvjF4STT9WQwVY0S4eWeZF5N6Y07fojsP6ZsNQb8qtf2xVzDNg79ElGImySGeK9EoXV%2BzSql05kyFV6FDGeEOZBs6EGUh9saO7BoRkxE%2BC69f6N5I6HcaQfAoA%3D%3D
TVB PLUS A,http://www.kaniptv.cn/ua3.php?etoken=O7EzxrMunERg9mkj1IAXVoo%2BsBerwcNBiFDP7R8bnGX4bq15NWVgTjntAhwYAEO6%2BQI8gkFJDN8F38c8dPRxj4C4rj4j4CyY5GxlmSZ5A0nPNW2l9vuvSiVBN6h149qX61J8fGbGH4K3%2BpW2O507tEttOSZznQEulC1FshLaNl4TueILQTiopsgLtJIY6kGVrTzC9d%2BS5UI3NQHfcgiNoy4Dm8sDDicRHLeHz433ykAOkW1agFDafWORQHJ5jWywinlBo9BD64H1MGedfI9fNGX1EBKW%2FoA3z8P0u4iLeSQB%2B9ST8RMhm%2BZK1S0NVLqG1ZhN1e%2FvtJwz%2FFvnwLnZWQ%3D%3D
TVB PLUS B,http://www.kaniptv.cn/ua3.php?etoken=4VKy30X3HnmOESxxd2f%2BYZhGLmNZ6iXT0rOK%2Bk4pB0qbEDRr%2Fbxww8%2FKrlzE5MHpv419rFjnnXyEoA%2FzLVzd4I%2F8FWBD%2BJ4U6yth4sNDRaaE6ODqqCBOtsDX%2Fmp1MIaWOJbCjK4%2Fh7YlwGcwJHokMhnqr9xN0t5m0x2js3T8FPYHM%2FJ1fNN95XwLmHFD6U3w%2F%2FMJW9hjNVWpI1sq6WWVYhKEyzNgaqyw96K04AaIkNepNfWaEFVx0u6HzGh6JF2GLfr1vSnHSTKRzA6F0wKk8Xr2UJZFGThvT%2BV9htY44mHqUn2YF7NkjYjIfSSF996DyEdAl9MDNkTGxAgMeIIHEA%3D%3D
明珠台英语,http://www.kaniptv.cn/ua3.php?etoken=1ewCYv7%2Bb3IO5mOtwonBpMmoaCjat3eaog98CuBBynx90kCkF4fldu8b1iu8PuWW6Z1nQHYRTeByIBbvcln%2Fqh3zHFZjb3IDj2Szt9WFpRCcnHM9hFO8M3BHuhZcqoqZ5iLoAtwt4KT5Zt1UKoBLKHP4Nq3VRApl6lim4dZmU0V6vb3Drzw4KRpYO4%2B3aPT%2Br%2FVnsFiGJuY9vV5BYj%2BkuYB6ZmFKyFLOypASzwC8RmdXWEMBuHICQpslC4BKkTgbb40b%2FuonG46sCyZtSCFrRqhEeJEEqmwY87Ppm1q%2Bz%2BzFbc4UycWaDQetHC3h6fGZnKWEiLYrrmQjO8pTtNsk1A%3D%3D
明珠台粤语,http://www.kaniptv.cn/ua3.php?etoken=SCHHh9Oh4aMldHyzTytU7op6wHpszcY6LgPHLb8Mza5kaTksRUXY1h6Z5UYN7DASxiq0EP78ZFEOUxW%2FOVRflgbG%2Bp%2FlpC42JXb%2BT83H7KdT14NK6E32dMVWdvollo5wK6mSfG3ZfdPwCOJXnmlECczr3PF5so9dhekpdmpM%2BrrY6Du8A0zyn2x0Bybbd4ETBJWkezsBdKPw0Ru8z8iGMOllM5%2FE%2FWOWOQaIBDao0bsyzsxCKme8sbtuprudiIR%2FuuOP37pYdDS63HpT%2FJdOafyaw%2BsqZO0umypY1SFfq5FfmQ2Z1sHJzL9jVFVsDuH5Ru8FTih9NEyX15kCYZt1DQ%3D%3D
VIUTV 99台,http://www.kaniptv.cn/ua3.php?etoken=sCBVJgDxLIMOYjiGTlOSJdF%2FkOpF%2Fbcr%2BOXGpBydvlqoukp3c%2Bu8XN4zXCJ6TCamLSZ5IAGLx2fFAjZMI%2BA41zCCZB%2BCWagn8%2B8rusSGZrG4DbooHC7jh%2B3jBSFj2UdbY8fMuBPCB%2BCJtAkro445HfU2ufOE3vTGdPo0smynv7LsyCgir7MYbEx2y0OTPgDsZtHxtrvnQ5gY7XjvLTC2l%2BSZKW7Gvnog4MbeYnbViHPI3xbTkm5IHp7cJbe2dNNNdxfzwKmz%2BoS81iPd8VeB3v573LOFgFngElP8lYTfO7u8N%2B66URs1rXXTERkHIAHVN4wItAtcbgFdmRjt%2BFiZgA%3D%3D
VIUTV6 96台,http://www.kaniptv.cn/ua3.php?etoken=iGHdso%2Bhz7kTK6Kp%2Fub1dL0W3HQdPvTe3Hs%2BDrpycT5brUH8t0NNmEefgHapcMa5MwRwOlfaixLiZP3ApavHX%2B%2Fk4h87Fnpfxn3wwTy3%2FH2Wn28V%2FlpXQkIEjfKGnieX6wJujxbwDcgTq%2B0aIEsAX7QwGGZjkwSbd7ThCoExMKbkJ0vR39UGPqtQYZ4yJ5t7%2BVlS%2FVkIPD4PwJR5OsD8EJQmvAt9DrC1vq0864m31QbO6a2anAixEVXKzocPcLApQ1tpKvEoU%2F%2Fs%2F%2BGbnrad6XW7hanz%2F%2BBe3sA5McauOSYobOPl0R1ek4OxGZ%2Brs5IElCGyys6S74xyao3D2GQn4Q%3D%3D
国际财经76台A,http://www.kaniptv.cn/ua3.php?etoken=vHoIJ0D3c6g9gfVoCb41khc63TOq1kn83ZOivOz%2Fh7%2Ficoho8UkVS%2F5Ttxk8ayh97zWDX73dqq%2BSe2j1baA8xe0jZlUpgmxLb9J2zGHaGgtdHs%2FPd0fgvXo2JvTXOtF%2FmoQA58TEegyDVxK0EITjaRdKb04Umikoz68p42Kg7ahMfMAanzUkkvTXRZu0Q0VmapsT9sFxCgr25HeGB63OkYCGPlypUytfRzqZDgxMmCMSQrW2C%2F0%2Fi5yKCA%2BqE%2B67aNU3u8IJ0CHAVtwrq1eWqPY7hHOTFlGu0CA%2BK9vtWrkGM8yga7TOIzJwWboeQiMNix%2F1Kx73%2BNQpPznvrlWB1g%3D%3D
国际财经76台B,http://www.kaniptv.cn/ua3.php?etoken=VCA4nGgXWPl8EFlyqTKalTJgi8ninQOeKPfMFBlyLcdmjzp9N5TGzm9J4HZ4AB1OFOPfWkhEck4OrkE1eh3%2FMt0xAkufpNdEL6%2B90EhtVD0qu1RK7CzoUPQBbxIOWsresHceBTsp%2FPmVg5Eupzo1%2BOlo3j%2Fypj1DTnaCyoicGhdWNYKhBl4uZfO09VU23Mw1fS%2Ba4a1WFnqVxBCJ8QLuyIcH5C6xcw57FRABcOOdapbKCSuFvSd8DWS6olT19jBMqBt6apV%2Fz68HLuASAaXtrGS0Ybq02DjqVZWPlDxc7tKZ97Ojj%2BfBIe3H8fsgvdECym4RXWZVW2XA6qFhDtE%2B3g%3D%3D
香港开电视77台A,http://www.kaniptv.cn/ua3.php?etoken=x6kGA5QHcwJ02qcNN%2Fs3oKmvntJP9SYRdV9uqxGZQH6d0RBqCVuenMI7LH1CPrppj9tHzaSb5m7cvq%2BW1%2Bz%2FBAlfvwhU0G%2FI7Vo9ZtFGy%2Bjd26XGD1Iua81ynbWavz3TPj3FocXizHQQ5pCfkRxruh7Bg4MtbydwwF%2BUz8tDg%2B0KEtu7rVDyPTbye3%2F3q8IC6A8%2BQChhk962wtwqmufdeEOfdw4tu4KAt6FIcNb2LhzRI4xKDSWwsU0J8Buk521wBDxIhqzprkntgR9tp8Gdfbdvf4UtJxsHaVv5RPebvZBK76O%2Bnrxz98KzL9gt%2B4JVYT9Kn2yoPOmIrtl7VCaGRA%3D%3D
香港开电视77台B,http://www.kaniptv.cn/ua3.php?etoken=Y4AlbmNNXwYnxpw9vYrV4FgVTqKMe%2BnRYjkvwMNk5ucYysSi00I90cncCk%2BFOee04lxT5NrmALEII7SMT5n4%2BDLz3osRdE%2FK2eAEO7qnz6s16vo7e7069p7yQO4djKYe8CCWw6jACd0BiNJKyNFt%2BjfJve5mzFGCYjJNmX3iGGXgCWBYAz7fXTeZkQ5tXnSExaaviMc%2F5PMjcimhDpO%2FCRALP8m5itvyNNtL1%2Fw6j5gmaqLiIpB61x74xaYJmhvXsdEbEHDaPV9vNi2A%2BLfYyFcnE1IB%2BdnF4GVF8%2FBJ4mN564QsMrDCzf3nNsAszbhlN4fSCovF7esRIJkKt6XNYg%3D%3D
HOY资讯78台A,http://www.kaniptv.cn/ua3.php?etoken=gOYeWq4IJ3c9TSDMWjZyFKV53XyJ12AzkP%2BvpGQOWt6CHShN6R2m12zjidrfABhvv82fWI0OmwbqLaqY%2Fg3TWHrv7JeL%2FKJo%2BbuRJhjf5ZDywsG8YTbQ4%2FXh6JVFj5y9zM6gNqKXHy%2BshD6NGVrERmhjzeSA6wh8Y8t5jzEhwKoiBFuL9vnBwtHAYKg7FwiwoYTJAFt2f%2F6sPAR1tT1ceuqM2EjxZNetcg9v2CC0LdIOPr5EnVZy3hOtoGKzUhoHocU8YJ546abuAB32Ut4RiqSpIuz%2BzVBqe7lLaT%2FWSBQZfeyzDnbs1Wje0ROaZq7VkgB8M%2FhWEqnGmmStGMPQBg%3D%3D
HOY资讯78台B,http://www.kaniptv.cn/ua3.php?etoken=D4CTYz9GmqyjcaqyBBM6ayENxIyV8PVdAgP2es2UZr8QWUwpVEVaMcMvAtgZmS0R9JyapiSVIRkA6e%2FNDCwn7xIYz%2B0awcgKcfmil1fld2QyVMk%2Fgdu3J2fTt42OEuo5fV7Xoc5sTUF9hOa7SJa55TuTsEn6POuv0p8gNUxsxGYXTn7S758hAdgEmiEW38WrqtBiKwTOvcNWU36hLHSq35X7W7iNneQyx%2BYbTqDd7Q%2FZ7qVCEK%2FTwZzv1NIsnG2QsOZRdBFnyutEO3r80i4xTo5eOF0x3lcPZRR6i2sbvk2Vsf77MlARbDG6pjtKn%2BSs6f6Mg8Zut4A8Bd1Wksdcwg%3D%3D
有线新闻台,http://www.kaniptv.cn/ua3.php?etoken=BjrldXVRj7MU7pfnjpn9QevM%2F%2BAnG%2F3C6BKcrgYf5f%2BAssEsk6OJn5ZIvLXK7gVEvpDNNCMEjMyHgXmEHD9fdhQItlJGmVUBXWtqnAhgrtLF%2FV73vSFyEIRtMDzGVYBYlriSKWfZ%2BsWqHpfCv2kruiQZK5Y6iLWAV9oJJRUfMtXd5e%2BO6zzKftARQMxAZ4fWycbR%2FOgIrV7wR7maSCprx2P%2Bg9FqcEwHYFEkagmP9t4hskyZ3uzPn3ABLZX72qS0g74tii%2Fly%2FtPl412ox5FxFikJMLAlb59odW6yduIVTBbx9OSvTXtj7XUzX719%2FKloRaYiIFb6FbUg1wbERfJog%3D%3D
Now新闻台,http://www.kaniptv.cn/ua3.php?etoken=kftrFZtW8eL2DlmUveZBTs09wjTHimredguNVUIPjH1XdfYK1R7sBV2dyipwWY0ufa4eLV2PdJQxhztKTG70O1Bnu9cWlPlkEzfxdwzCBLqeCnU%2FThi9rNGUdotFAs33Uijvlk2PRowVFksKiDwG4P%2F0hEVER6odEcbe77I7gqf3h20iZhME5Knx%2BGv62sGjExDDTAnuE2zKW0fXRWpuqaey9cBeXCUWul2bXZk%2BcSn5NtecAfNU1A9Let3%2BOLkQ%2FzIQAjRHYT9gTp%2B9pS02FyJ0prPb%2F2qN2qwv617ZEZXA8NJgPRgNTERn2%2BKn3%2BRg%2FPYik4pI3wrll5yure99vA%3D%3D
娛樂新聞台,http://www.kaniptv.cn/ua3.php?etoken=nSAIZ2YCLIOnIGhLOfA7Yk2rsr8hlv%2B9X3zvLkMSHS%2BocK6Y5X2%2BNMI%2Fs%2FxeAU%2Bv7MFZTcvWBBT0jGD%2FPSyRT9ZjWavMSOJyQERdalhxeAeo8NUq%2BwnUKWI5%2BOSG%2Ft1UOqOpmKcQSZBwhy35%2FObdOieBscHV5X3kXy5%2BrR9ZldCLrIJJQBZweg%2BbxxYMse6JACRzSD289r%2FUQdhvqsKSQ2Q1TsfTCh6F4YDaB9vu97bdYtBgClXHcdxoUuzkBVBvJX7S%2FCBafcxIPNoZ62%2BBpeQ88PnkJ4TSggabYEl7OPyrdfo9zhUuWY0FLhO7oMsKdIxn6yuWtAn1MkQ2rktCPQ%3D%3D
